,spinydog,winterskate,Aherring,Acod,haddock,yellowtailfl,winterfl,Amackerel,silverhake,goosefish
1964,-0.429982593,-0.061335201,0.181223337,0.869939287,2.260415521,0.003141794,-0.272690867,-1.153741985,0.409435688,0.0836133
1965,0.402920028,-0.061335201,0.063884099,0.90217007,1.44913349,1.150462504,0.70691053,-1.115381117,0.330273595,-0.210825555
1966,0.801883771,-0.061335201,0.925931148,0.778636587,1.11923117,0.392410563,0.138928727,-0.823674894,0.518068417,0.318006468
1967,0.435699364,-0.061335201,-0.044039768,0.628249555,2.69211135,0.332887929,-0.272690867,-1.447026313,0.330273595,0.008650262
1968,0.359229,-0.061335201,-0.00110531,1.333608079,3.587387124,1.29650554,0.320434108,-1.300933695,0.221800684,-0.488837024
1969,0.561500784,-0.061335201,0.181223337,0.483256737,0.936028303,0.392410563,0.25753844,-0.742705832,0.171742802,-0.290529337
1970,0.776365137,-0.061335201,0.063884099,-0.050375049,-1.121299278,0.332887929,0.058751899,0.269904671,0.259788124,0.021092943
1971,0.509778121,-0.061335201,0.925931148,0.889181557,0.094373764,1.29650554,-0.442481209,0.872272261,0.422500173,0.173860178
1972,-0.505679292,-0.574847217,-0.044039768,-0.211577862,-3.158100984,0.282194482,0.320434108,2.045387077,0.283119707,-0.06357514
1973,-0.429982593,0.427118209,-0.00110531,1.339658284,-2.440351196,-0.962394856,0.25753844,0.657381851,-0.241027354,0.03920745
1974,0.402920028,-0.377364043,-0.668424705,0.424928562,-1.016083177,-0.463061855,0.523821113,1.098725247,0.033061418,0.478245533
1975,0.801883771,-0.130090534,0.948020455,0.749821263,-3.866118327,1.410901734,0.180305788,0.104592028,-0.749742677,0.378466568
1976,0.435699364,0.180359597,-0.750494416,0.419933438,-0.402491388,0.361475952,0.70691053,0.435949164,-0.759013788,-0.39003332
1977,0.359229,-0.283601718,-0.80599462,-0.112274549,0.42470019,0.533868743,0.138928727,0.418707358,-0.231602761,-0.142691809
1978,0.561500784,-0.612392688,-0.558763359,0.577437638,-0.186929874,1.108194369,-0.272690867,0.894131055,0.135852375,0.447484511
1979,0.776365137,-0.476651877,-1.035923791,0.664487763,-0.474958671,1.410901734,0.01986243,1.049053637,-0.20997745,0.631617927
