,spinydog,winterskate,Aherring,Acod,haddock,yellowtailfl,winterfl,Amackerel,silverhake,goosefish
1964,0,28.10134136,0,10853,40877,5900,0,0,45543,0
1965,0,28.10134136,0,14731,46650,5700,0,0,39688,0
1966,235,28.10134136,0,23486,54004,7700,0,7978,79002,0
1967,611,28.10134136,0,27189,54846,16690,0,9092,73924,0
1968,746,25.82967604,173640,25165,64086,19814,1747,13405,94462,45
1969,695,32.47640049,94601,38333,150362,19448,1851,16533,45279,37
1970,10006,25.99794754,185200,53134,121274,13741,2333,23496,47808,299
1971,2714,60.32533459,275764,36752,51469,15307,2454,34181,33371,539
1972,4562,30.03646367,445656,43136,40923,18321,2138,90495,41378.94,451
1973,9303,43.41404833,371155,37939,22252,21271,2633,135917,24054.96,258
1974,5765,58.55848379,306423,25652,11300,21410,2824,234872,27527.97,199
1975,11643,53.25793138,333692,28179,10862,15610,4286,382794,36398.22,213
1976,24063,72.27261146,248526,25059,5866,18039,4608,415830,25223.95,437
1977,18902,73.11396898,254500,28923,5429,16953,3068,436609,32090.95,710
1978,24676,67.39273781,210502,27331,4450,17211,2315,367534,20682,1197
1979,22671,95.99889368,202643,25008,5606,16750,3053,309951,39874,1853
1980,17341,94.40031438,115338,19926,4484,14988,2034,259052,13634,2236
1981,8131,124.7733211,83612,27367,10994,10639,3798,80209,12457,3137
1982,1534,254.5947873,72732,35751,22516,6944,3510,28345,12609,3889
1983,6271,414.1161742,81048,39264,19647,6935,3319,33042,3415,4014
1984,5354,518.3603716,99445,48771,27638,7539,4227,25545,4730,4390
1985,10192,276.3018114,85622,47649,25011,6979,4290,30806,7054,4087
1986,7147,360.6899713,44447,61172,17627,12520,3338,27548,7569,4701
1987,5968,742.6662879,33230,53473,12009,11989,4203,32559,7954,4646
1988,5361,698.9998324,46660,39836,10394,6280,4182,40638,10880,4935
1989,6107,642.2081994,33352,42422,7943,3267,2432,71609,10859,5373
1990,4506,829.6626561,40220,26927,6846,3474,2110,70692,10856,4979
1991,4484,1211.30243,49957,32191,6997,3580,3138,80394,7765,5874
1992,4987,1778.377402,53617,42044,6689,2759,3278,82492,8574,6008
1993,6676,5626.729029,55843,34472,4915,1783,2343,73961,6963,7323
1994,17788,9459.427731,55407,44592,5574,4089,2442,82996,8335,6535
1995,15183,9160.564769,80435,39214,6997,2564,2310,70155,7311,6726
1996,18987,10396.30523,92749,30454,6244,5299,2056,36366,6730,7954
1997,23311,10290.98024,76881,24794,4668,4300,1873,31424,5050,11530
1998,21744,7129.806617,63700,15855,4827,4158,1150,31187,4140,11335
1999,24365,6029.269719,106185,9102,2442,1135,842,27424,3224,13500
2000,28279,11239.28154,117419,9743,4131,1700,1554,37547,4443,12789
2001,19825,8264.169956,124099,11807,3833,2464,1562,38449,3045,11051
2002,22962,10282.73404,108623,9884,5665,3985,1569,34548,2738,8205
2003,23690,9018.409484,110853,10998,6357,4963,1235,29927,4190,9918
2004,18394.5,10414.12905,109141,9770,8711,7341,2027,20480,2952,11743
2005,15038,10403.1419,120575,14023,11788,7419,2413,37826,3868,16245
2006,13791.5,10657.11487,93222,11386,13258,5663,2558,62133,3106,15457
2007,11635,11714.51909,102472,9054,12827,6562,3328,79543,2006,16309
2008,14020,11918.39455,94724,5415,18253,6815,3026,108886,1165,14062
2009,19691,9751.847933,93738,4895,21814,3851,2347,108886,890,11159
2010,21488,10553.9367,104001,4788,15989,2109,1125,108886,941,7187
2011,27078,10553.9367,81519,6588,16815,1662,1039,108886,1764,5276
2012,20307,10553.9367,84681,5297,21021,1504,1179,108886,788,4393
2013,20307,10553.9367,103556,5100,23126,1806,2013,108886,1232,3783
2014,20307,10553.9367,68454,4159,25903,1160,1544,108886,1123,5159.75
2015,20307,10553.9367,81104,4159,25903,1169,1544,108886,1169.6,4652.9375
2016,20307,10553.9367,81104,4159,25903,1169,1544,108886,1215.32,4497.171875
