,spinydog,winterskate,Aherring,Acod,haddock,yellowtailfl,winterfl,Amackerel,silverhake,goosefish
1964,3.23E+05,9.41E+06,2.99E+06,2.78E+06,1.56E+07,4.91E+06,1363490,2.14E+06,5000000,500000
1965,3.19E+05,1.23E+07,2.60E+06,2.76E+06,8.45E+06,3.57E+06,1422230.513,2.66E+06,5264460,533187
1966,3.23E+05,9.41E+06,2.99E+06,7.80E+05,1.56E+07,4.91E+06,1363490,2.14E+06,5000000,500000
1967,3.19E+05,1.23E+07,2.60E+06,2.76E+06,8.45E+06,3.57E+06,1422230.513,2.66E+06,5264460,533187
1968,3.14E+05,1.45E+07,2.14E+06,2.83E+06,6.88E+06,3.70E+06,1279323.126,2.08E+06,5027540,627923
1969,3.11E+05,1.63E+07,1.70E+06,3.12E+06,5.92E+06,3.51E+06,1176870.487,2.58E+06,4480820,758534.5
1970,3.13E+05,1.75E+07,1.32E+06,3.60E+06,5.22E+06,3.19E+06,1082473.348,2.83E+06,3926235,843375.5
1971,3.22E+05,1.87E+07,1.02E+06,3.79E+06,4.62E+06,3.04E+06,1030758.899,2.07E+06,3448180,854665
1972,3.36E+05,1.99E+07,7.97E+05,3.67E+06,4.18E+06,2.90E+06,944591.7848,1.52E+06,3041910,862953
1973,3.56E+05,2.04E+07,6.69E+05,3.55E+06,3.78E+06,2.76E+06,897859.5285,1.62E+06,2667910,874340.5
1974,3.92E+05,2.11E+07,5.42E+05,3.39E+06,3.46E+06,2.59E+06,826456.2842,1.54E+06,2452015,877886.5
1975,4.20E+05,2.19E+07,4.74E+05,3.22E+06,3.20E+06,2.51E+06,765167.4087,1.41E+06,2097655,883578.5
1976,4.53E+05,2.18E+07,4.49E+05,3.07E+06,2.97E+06,2.36E+06,703410.8561,1.31E+06,1796295,877285.5
1977,4.90E+05,2.22E+07,4.94E+05,2.91E+06,2.77E+06,2.23E+06,648700.8199,8.13E+05,1544535,885015.5
1978,526790.4511,22389484.64,397879.1304,2737093.239,2562865.865,2043972.691,580096.8205,516919.3752,1298900,871092
1979,564224.1819,21541868.79,340716.2376,2562230.292,2366401.154,1943792.262,517803.0529,436598.2114,1030890,870090.5
1980,603763.1846,21308407.29,668887.0067,2422916.681,2194211.941,1792332.27,458068.556,669578.0949,1465390,875358
1981,644112.1309,21106745.51,1043678.761,2248162.082,2006930.446,1659130.24,414293.7095,1056394.152,1955675,889216
1982,685405.0426,19753412.52,1353107.697,2076421.787,1841819.638,1499836.28,377658.0967,1002190.669,2325605,884812
1983,717264.437,19068476.03,1528923.948,1934455.033,1685845.274,1336590.934,322050.884,905406.5194,2452155,885856
1984,744810.2684,18336451.86,1662839.113,1809640.639,1519315.666,1220177.382,303428.3376,1099483.41,2443455,872234.5
1985,767269.7318,16946254.55,2168901.571,1682423.136,1346066.252,1099276.746,295897.7824,1970538.619,2379600,880019
1986,789731.1329,16085421.76,2146757.576,1565607.065,1166658.314,974208.4785,277219.3328,2853338.45,2237180,870902
1987,979954.8372,15539140.69,2110259.217,1472716.507,1020225.763,864464.1207,243318.881,2443469.084,2093985,865407
1988,985479.7632,14373546.52,2066905.624,1384334.903,855224.0936,751584.2098,231144.2788,3450339.652,1851325,864961
1989,1000515.39,13589341.82,1997122.391,1304268.332,720173.1192,664304.7629,226624.3094,2777447.163,1644920,866824
1990,1023820.644,12868604.76,1918926.596,1208027.313,582471.6408,575998.152,210239.2501,2400255.884,1433840,851914.5
1991,1049917.425,12205122.25,1844719.955,1118064.936,472304.2216,517228.6477,195689.4483,2072301.839,1264085,844535.5
1992,1078689.475,11590939.66,1774274.858,1049797.21,430130.0256,521243.9249,217203.957,2785817.557,1167880,825003.5
