,Aherring,Acod,silverhake
eggRicker_alpha,5.00E-01,1.00E-02,1.00E+00
eggRicker_shape,5.00E-01,5.00E-01,5.00E-01
eggRicker_beta,5.00E-11,6.25E-14,5.56E-12
DS_alpha,5.00E+00,5.00E+00,5.00E+00
DS_shape,-1.00E+00,-1.00E+00,-1.00E+00
DS_beta,5.00E-01,5.00E-01,5.00E-01
gamma_alpha,1.41E+02,6.60E-04,7.67E-01
gamma_shape,4.19E-01,9.97E-01,6.65E-01
gamma_beta,4.21E-07,4.11E-07,6.73E-06
ricker_alpha,1.44E-01,6.36E-04,3.23E-02
ricker_shape,1.00E+00,1.00E+00,1.00E+00
ricker_beta,1.19E-06,4.24E-07,1.57E-05
BH_alpha,5.19E-01,5.82E-04,4.31E-02
BH_shape,1.00E+00,1.00E+00,1.00E+00
BH_beta,2.36E-05,7.99E-07,4.27E-05
shepherd_alpha,1.31E-02,5.30E-04,8.07E-02
shepherd_shape,2.00E+00,4.82E+00,4.20E+00
shepherd_beta,7.62E+05,1.81E+05,1.78E+04
sigma,7.26E-01,7.46E-01,4.30E-01
type,6.00E+00,6.00E+00,6.00E+00
stochastic,1.00E+00,1.00E+00,1.00E+00
